,Unnamed: 0,overview,popularity,title,generos_name
3120,3120,"Thinking he's competing in Los Angeles' hot Platinum Scissors contest, Scottish hairstylist Crawford (Craig Ferguson) leaves Glasgow with a film crew to capture the event. When he learns he's a mere audience member, Crawford must find a way to become the mane event. Abhorrent Norwegian Stig is his stiff-as-gel competition. Drew Carey and others make cameo appearances in this hysterical mockumentar",1.116821,The Big Tease,"Comedy, Foreign"
3121,3121,"While the soccer World Cup is being played in France, two young Tibetan refugees arrive at a monastery/boarding school in exile in India. Its atmosphere of serene contemplation is disrupted by soccer fever, the chief instigator being a young student, the soccer enthusiast Orgyen who desperately seeks a TV to watch the final.",0.588543,The Cup,Comedy
3122,3122,"After St. Jude appears in Esperanza's oven, she sets out to find her daughter, who died under mysterious circumstances. The journey forces Esperanza to challenge her own beliefs and face her fears in order to be reunited with her beloved daughter.",0.28762,Santitos,"Drama, Foreign, Romance"
3123,3123,"High school misfits Stoney and Dave discover a long-frozen primeval man from the past in their back yard. But the thawed-out Link, as the boys have named him, quickly becomes a wild card in the teens' already zany Southern California lives. After a shave and some new clothes, Link's presence at school makes the daily drudgery a lot more interesting.",8.000189,Encino Man,"Comedy, Family"
3124,3124,"Paula McFadden knows: In romance, actors all follow the same stage instruction: Exit. Without warning, her actor boyfriend split today for a movie role and sublet their Manhattan apartment. The new tenant's name: Elliot Garfield. Profession: actor. Richard Dreyfuss and Marsha Mason deliver comedy, zingy repartee and bitter-to-best romance in The Goodbye Girl.",3.937139,The Goodbye Girl,"Comedy, Romance"
3125,3125,"An unabashed exercise in cinema stylistics, I Am Cuba is pro-Castro/anti-Batista rhetoric dressed up in the finest clothes. The film's four dramatic stories take place in the final days of the Batista regime; the first two illustrate the ills that led to the revolution, the third and fourth the call to arms which cut across social and economic lines.",2.254539,I Am Cuba,Drama
3126,3126,The biopic of the controversial and influential Black Nationalist leader.,14.207001,Malcolm X,"Drama, History"
3127,3127,"A Reno singer witnesses a mob murder and the cops stash her in a nunnery to protect her from the hitmen. The mother superior does not trust her, and takes steps to limit her influence on the other nuns. Eventually the singer rescues the failing choir and begins helping with community projects, which gets her an interview on TV.",18.83065,Sister Act,"Music, Comedy"
3128,3128,"Deloris Van Cartier is again asked to don the nun's habit to help a run-down Catholic school, presided over by Mother Superior. And if trying to reach out to a class full of uninterested students wasn't bad enough, the sisters discover that the school is due to be closed by the unscrupulous local authority chief Mr. Crisp.",12.986842,Sister Act 2: Back in the Habit,"Music, Comedy"
3129,3129,"A suburban family chooses seemingly sweet Peyton Flanders as their newborn's nanny. Only much later does the infant's mother, Claire Bartel, realize Peyton's true intentions -- to destroy Claire and replace her in the family. The nail-biting suspense builds quickly in this chilling psychological thriller about deception and bitter revenge.",6.672715,The Hand that Rocks the Cradle,Thriller
3130,3130,"The amazing, true story of a Uruguayan rugby team's plane that crashed in the middle of the Andes mountains, and their immense will to survive and pull through alive, forced to do anything and everything they could to stay alive on meager rations and through the freezing cold.",8.662287,Alive,"Action, Adventure, Drama, Thriller"
3131,3131,"When a dead newborn is found, wrapped in bloody sheets, in the bedroom wastebasket of a young novice, psychiatrist Martha Livingston is called in to determine if the seemingly innocent novice, who knows nothing of sex or birth, is competent enough to stand trial for the murder of the baby.",3.941689,Agnes of God,"Drama, Mystery"
3132,3132,"Charlie Simms (Chris O'Donnell) is a student at a private preparatory school who comes from a poor family. To earn the money for his flight home to Gresham, Oregon for Christmas, Charlie takes a job over Thanksgiving looking after retired U.S. Army officer Lieutenant Colonel Frank Slade (Al Pacino), a cantankerous middle-aged man who lives with his niece and her family.",14.505987,Scent of a Woman,Drama
3133,3133,"When a sleazy TV exec offers Wayne and Garth a fat contract to tape their late-night public access show at his network, they can't believe their good fortune. But they soon discover the road from basement to big-time is a gnarly one, fraught with danger, temptation and ragin' party opportunities.",10.180776,Wayne's World,"Music, Comedy"
3134,3134,"A message from Jim Morrison in a dream prompts cable access TV stars Wayne and Garth to put on a rock concert, ""Waynestock,"" with Aerosmith as headliners. But amid the preparations, Wayne frets that a record producer is putting the moves on his girlfriend, Cassandra, while Garth handles the advances of mega-babe Honey Hornee.",10.931683,Wayne's World 2,"Music, Comedy"
3135,3135,"Small-town sisters Dottie and Kit join an all-female baseball league formed after World War II brings pro baseball to a standstill. When their team hits the road with its drunken coach, the siblings find troubles and triumphs on and off the field.",10.852038,A League of Their Own,Comedy
3136,3136,"When CIA Analyst Jack Ryan interferes with an IRA assassination, a renegade faction targets Jack and his family as revenge.",11.075674,Patriot Games,"Drama, Action, Thriller, Crime"
3137,3137,"A former Secret Service agent grudgingly takes an assignment to protect a pop idol who's threatened by a crazed fan. At first, the safety-obsessed bodyguard and the self-indulgent diva totally clash. But before long, all that tension sparks fireworks of another sort, and the love-averse tough guy is torn between duty and romance.",9.805017,The Bodyguard,"Thriller, Action, Drama, Music, Romance"
3138,3138,"Madeline is married to Ernest, who was once arch-rival Helen's fiance. After recovering from a mental breakdown, Helen vows to kill Madeline and steal back Ernest. Unfortunately for everyone, the introduction of a magic potion causes things to be a great deal more complicated than a mere murder plot.",11.017417,Death Becomes Her,"Fantasy, Comedy"
3139,3139,"A young man (Cruise) leaves Ireland with his landlord's daughter (Kidman) after some trouble with her father, and they dream of owning land at the big giveaway in Oklahoma ca. 1893. When they get to the new land, they find jobs and begin saving money. The man becomes a local barehands boxer, and rides in glory until he is beaten, then his employers steal all the couple's money and they must fight off starvation in the winter, and try to keep their dream of owning land alive. Meanwhile, the woman's parents find out where she has gone and have come to America to find her and take her back.",7.472753,Far and Away,"Adventure, Drama, Romance, Western"
3140,3140,"Merchant Ivory’s adaptation of EM Forster’s classic 1910 novel, starring Emma Thompson, Helena Bonham Carter, Anthony Hopkins & Vanessa Redgrave returns to the big screen in a beautiful new 4K restoration. Stunning location photography, lavishly detailed sets & elegant period costumes, this compelling saga follows the interwoven fates and misfortunes of three families amid the changing times of Edwardian England. It tells the story of two free-spirited, cosmopolitan sisters, Margaret (Emma Thompson) and Helen Schlegel (Helena Bonham Carter), who collide with the world of the very wealthy ­­– one sister benefiting from the acquaintance with the Wilcoxes (owners of the beloved country home Howards End), the other all but destroyed by it. Anthony Hopkins is the conservative industrialist Henry Wilcox and Vanessa Redgrave is his ailing wife Ruth Wilcox.",10.854598,Howards End,"Drama, Romance"
